1/31/2020 9:39:19 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:19 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:20 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:21 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:22 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:22 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:22 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:22 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:23 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:23 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:23 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:23 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:23 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:23 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:24 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:24 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:24 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:24 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:25 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:25 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:25 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:25 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:25 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:26 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:26 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:26 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:26 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:26 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:29 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:29 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:30 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:30 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:30 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:31 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:31 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:31 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:31 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:32 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:32 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:32 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:32 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:33 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:33 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:33 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:33 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:33 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:34 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:36 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:39:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:27 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:27 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:27 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:31 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:31 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:31 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:34 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:35 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:35 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:35 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:36 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:37 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:37 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:37 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:38 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:39 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:40 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:41 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
